1, 2, 3, 4, 5, avg, abs, perc
0.25, 0.24, 0.25, 0.26, 0.26, 0.25, 0.02, 0.08
0.35, 0.33, 0.33, 0.35, 0.35, 0.34, 0.02, 0.06
0.42, 0.41, 0.42, 0.41, 0.42, 0.42, 0.01, 0.02
0.47, 0.47, 0.46, 0.46, 0.46, 0.46, 0.01, 0.02
0.49, 0.52, 0.52, 0.52, 0.53, 0.52, 0.04, 0.08
